collection,test_name,solver,k,n,cost_mean,cost_stdev,time_mean,time_stdev
qaplib,tai35b,sfw,1,1,442891507.0,0.0,0.0015664100646972656,0.0
qaplib,tai35b,tos,1,1,329433926.0,0.0,0.8550710678100586,0.0
qaplib,nug20,sfw,1,1,2638.0,0.0,0.028470277786254883,0.0
qaplib,nug20,tos,1,1,2640.0,0.0,0.1273822784423828,0.0
qaplib,had20,sfw,1,1,6984.0,0.0,0.02416205406188965,0.0
qaplib,had20,tos,1,1,6984.0,0.0,0.19058752059936523,0.0
qaplib,lipa20a,sfw,1,1,3867.0,0.0,0.0056726932525634766,0.0
qaplib,lipa20a,tos,1,1,3827.0,0.0,0.5672998428344727,0.0
qaplib,ste36a,sfw,1,1,10446.0,0.0,0.06483292579650879,0.0
qaplib,ste36a,tos,1,1,10902.0,0.0,0.5306365489959717,0.0
qaplib,nug24,sfw,1,1,3584.0,0.0,0.02542710304260254,0.0
qaplib,nug24,tos,1,1,3536.0,0.0,0.2073345184326172,0.0
qaplib,tai10a,sfw,1,1,135828.0,0.0,0.025395631790161133,0.0
qaplib,tai10a,tos,1,1,142762.0,0.0,0.05866265296936035,0.0
qaplib,rou20,sfw,1,1,762054.0,0.0,0.03528738021850586,0.0
qaplib,rou20,tos,1,1,739272.0,0.0,0.15519928932189941,0.0
qaplib,lipa40b,sfw,1,1,476581.0,0.0,0.002203226089477539,0.0
qaplib,lipa40b,tos,1,1,476581.0,0.0,0.12405133247375488,0.0
qaplib,bur26f,sfw,1,1,4032111.0,0.0,0.0014617443084716797,0.0
qaplib,bur26f,tos,1,1,4013563.0,0.0,0.605710506439209,0.0
qaplib,bur26g,sfw,1,1,10804866.0,0.0,0.0007390975952148438,0.0
qaplib,bur26g,tos,1,1,10690420.0,0.0,0.6674575805664062,0.0
qaplib,lipa60a,sfw,1,1,109074.0,0.0,0.027230501174926758,0.0
qaplib,lipa60a,tos,1,1,109040.0,0.0,1.4535720348358154,0.0
qaplib,chr18a,sfw,1,1,17952.0,0.0,0.013809680938720703,0.0
qaplib,chr18a,tos,1,1,15816.0,0.0,0.08342289924621582,0.0
qaplib,esc16d,sfw,1,1,18.0,0.0,0.05638527870178223,0.0
qaplib,esc16d,tos,1,1,16.0,0.0,0.05907917022705078,0.0
qaplib,chr22b,sfw,1,1,7018.0,0.0,0.10763263702392578,0.0
qaplib,chr22b,tos,1,1,7160.0,0.0,0.17331981658935547,0.0
qaplib,tho150,sfw,1,1,8218782.0,0.0,0.5598914623260498,0.0
qaplib,tho150,tos,1,1,8285302.0,0.0,8.575389862060547,0.0
qaplib,tai17a,sfw,1,1,522244.0,0.0,0.09070181846618652,0.0
qaplib,tai17a,tos,1,1,500534.0,0.0,0.1505441665649414,0.0
qaplib,nug28,sfw,1,1,5356.0,0.0,0.01594400405883789,0.0
qaplib,nug28,tos,1,1,5218.0,0.0,0.40807199478149414,0.0
qaplib,sko100c,sfw,1,1,148514.0,0.0,0.18033504486083984,0.0
qaplib,sko100c,tos,1,1,150284.0,0.0,3.9406495094299316,0.0
qaplib,tai30b,sfw,1,1,1088850152.0,0.0,0.003237009048461914,0.0
qaplib,tai30b,tos,1,1,833317775.0,0.0,0.7513980865478516,0.0
qaplib,tai35a,sfw,1,1,2515476.0,0.0,0.04646420478820801,0.0
qaplib,tai35a,tos,1,1,2530884.0,0.0,0.3212566375732422,0.0
qaplib,tai20b,sfw,1,1,178852185.0,0.0,0.0006184577941894531,0.0
qaplib,tai20b,tos,1,1,215502933.0,0.0,0.5605037212371826,0.0
qaplib,bur26c,sfw,1,1,5974352.0,0.0,0.0009872913360595703,0.0
qaplib,bur26c,tos,1,1,5594152.0,0.0,0.6633167266845703,0.0
qaplib,chr22a,sfw,1,1,8084.0,0.0,0.14882802963256836,0.0
qaplib,chr22a,tos,1,1,7446.0,0.0,0.2959320545196533,0.0
qaplib,lipa90a,sfw,1,1,364792.0,0.0,0.3724541664123535,0.0
qaplib,lipa90a,tos,1,1,365538.0,0.0,5.325732946395874,0.0
qaplib,sko100b,sfw,1,1,155828.0,0.0,0.23187923431396484,0.0
qaplib,sko100b,tos,1,1,155848.0,0.0,4.079914569854736,0.0
qaplib,scr12,sfw,1,1,34846.0,0.0,0.12799668312072754,0.0
qaplib,scr12,tos,1,1,35476.0,0.0,0.19172883033752441,0.0
qaplib,tai40a,sfw,1,1,3221722.0,0.0,0.022193431854248047,0.0
qaplib,tai40a,tos,1,1,3215822.0,0.0,0.582927942276001,0.0
qaplib,lipa60b,sfw,1,1,2520135.0,0.0,0.006982564926147461,0.0
qaplib,lipa60b,tos,1,1,2520135.0,0.0,0.36780261993408203,0.0
qaplib,esc16e,sfw,1,1,32.0,0.0,0.07551431655883789,0.0
qaplib,esc16e,tos,1,1,28.0,0.0,0.18291068077087402,0.0
qaplib,tai20a,sfw,1,1,724284.0,0.0,0.02334308624267578,0.0
qaplib,tai20a,tos,1,1,734616.0,0.0,0.17345118522644043,0.0
qaplib,esc32d,sfw,1,1,230.0,0.0,0.10753750801086426,0.0
qaplib,esc32d,tos,1,1,206.0,0.0,0.5908639430999756,0.0
qaplib,bur26h,sfw,1,1,7466288.0,0.0,0.0004990100860595703,0.0
qaplib,bur26h,tos,1,1,7394569.0,0.0,0.6787805557250977,0.0
qaplib,lipa50b,sfw,1,1,1210244.0,0.0,0.0037305355072021484,0.0
qaplib,lipa50b,tos,1,1,1210244.0,0.0,0.19135403633117676,0.0
qaplib,rou12,sfw,1,1,240846.0,0.0,0.02715277671813965,0.0
qaplib,rou12,tos,1,1,238134.0,0.0,0.0603487491607666,0.0
qaplib,esc16f,sfw,1,1,0.0,0.0,0.00014066696166992188,0.0
qaplib,esc16f,tos,1,1,0.0,0.0,0.00015497207641601562,0.0
qaplib,tai15a,sfw,1,1,392926.0,0.0,0.02044391632080078,0.0
qaplib,tai15a,tos,1,1,404640.0,0.0,0.06883049011230469,0.0
qaplib,chr25a,sfw,1,1,4980.0,0.0,0.035359859466552734,0.0
qaplib,chr25a,tos,1,1,6010.0,0.0,0.16024565696716309,0.0
qaplib,nug16a,sfw,1,1,1622.0,0.0,0.019640207290649414,0.0
qaplib,nug16a,tos,1,1,1622.0,0.0,0.26502275466918945,0.0
qaplib,sko81,sfw,1,1,92974.0,0.0,0.14586186408996582,0.0
qaplib,sko81,tos,1,1,92214.0,0.0,2.893519878387451,0.0
qaplib,bur26d,sfw,1,1,4141363.0,0.0,0.0014910697937011719,0.0
qaplib,bur26d,tos,1,1,3991493.0,0.0,0.5127227306365967,0.0
qaplib,had14,sfw,1,1,2732.0,0.0,0.02801060676574707,0.0
qaplib,had14,tos,1,1,2732.0,0.0,0.09143400192260742,0.0
qaplib,lipa80b,sfw,1,1,7763962.0,0.0,0.016215801239013672,0.0
qaplib,lipa80b,tos,1,1,7763962.0,0.0,1.2746806144714355,0.0
qaplib,chr20a,sfw,1,1,2810.0,0.0,0.05084633827209473,0.0
qaplib,chr20a,tos,1,1,2888.0,0.0,0.21581506729125977,0.0
qaplib,ste36c,sfw,1,1,8962986.0,0.0,0.08822345733642578,0.0
qaplib,ste36c,tos,1,1,9011018.0,0.0,0.37572622299194336,0.0
qaplib,tai10b,sfw,1,1,1849062.0,0.0,0.0005347728729248047,0.0
qaplib,tai10b,tos,1,1,2104443.0,0.0,0.4638509750366211,0.0
qaplib,ste36b,sfw,1,1,17930.0,0.0,0.008582115173339844,0.0
qaplib,ste36b,tos,1,1,17120.0,0.0,0.4840061664581299,0.0
qaplib,bur26b,sfw,1,1,4026306.0,0.0,0.0015001296997070312,0.0
qaplib,bur26b,tos,1,1,3975784.0,0.0,0.6529502868652344,0.0
qaplib,nug17,sfw,1,1,1744.0,0.0,0.021893739700317383,0.0
qaplib,nug17,tos,1,1,1748.0,0.0,0.18477225303649902,0.0
qaplib,tai25a,sfw,1,1,1218788.0,0.0,0.028611421585083008,0.0
qaplib,tai25a,tos,1,1,1244068.0,0.0,0.17110848426818848,0.0
qaplib,wil100,sfw,1,1,273858.0,0.0,0.2230391502380371,0.0
qaplib,wil100,tos,1,1,275266.0,0.0,3.5897696018218994,0.0
qaplib,lipa70a,sfw,1,1,172164.0,0.0,0.09203910827636719,0.0
qaplib,lipa70a,tos,1,1,172606.0,0.0,3.8715617656707764,0.0
qaplib,tai80a,sfw,1,1,13748680.0,0.0,0.10652470588684082,0.0
qaplib,tai80a,tos,1,1,13986864.0,0.0,4.391326427459717,0.0
qaplib,chr15c,sfw,1,1,13322.0,0.0,0.047361135482788086,0.0
qaplib,chr15c,tos,1,1,12946.0,0.0,0.07446622848510742,0.0
qaplib,nug14,sfw,1,1,1052.0,0.0,0.0245208740234375,0.0
qaplib,nug14,tos,1,1,1044.0,0.0,0.2652628421783447,0.0
qaplib,tai40b,sfw,1,1,948338437.0,0.0,0.0015180110931396484,0.0
qaplib,tai40b,tos,1,1,855554045.0,0.0,0.9217636585235596,0.0
qaplib,tai50a,sfw,1,1,5094434.0,0.0,0.041593074798583984,0.0
qaplib,tai50a,tos,1,1,5122388.0,0.0,0.9107072353363037,0.0
qaplib,chr12c,sfw,1,1,16880.0,0.0,0.07481622695922852,0.0
qaplib,chr12c,tos,1,1,15958.0,0.0,0.08208131790161133,0.0
qaplib,esc16c,sfw,1,1,160.0,0.0,0.07087159156799316,0.0
qaplib,esc16c,tos,1,1,162.0,0.0,0.13798308372497559,0.0
qaplib,nug22,sfw,1,1,3774.0,0.0,0.036248207092285156,0.0
qaplib,nug22,tos,1,1,3642.0,0.0,0.4285874366760254,0.0
qaplib,esc32g,sfw,1,1,6.0,0.0,0.0910189151763916,0.0
qaplib,esc32g,tos,1,1,6.0,0.0,0.19643902778625488,0.0
qaplib,nug27,sfw,1,1,5236.0,0.0,0.040547847747802734,0.0
qaplib,nug27,tos,1,1,5286.0,0.0,0.6927249431610107,0.0
qaplib,lipa90b,sfw,1,1,15016422.0,0.0,0.15873289108276367,0.0
qaplib,lipa90b,tos,1,1,12490441.0,0.0,2.4447145462036133,0.0
qaplib,chr20c,sfw,1,1,25656.0,0.0,0.04181218147277832,0.0
qaplib,chr20c,tos,1,1,17712.0,0.0,0.14983630180358887,0.0
qaplib,esc32h,sfw,1,1,444.0,0.0,0.18315458297729492,0.0
qaplib,esc32h,tos,1,1,444.0,0.0,0.308990478515625,0.0
qaplib,tho40,sfw,1,1,248026.0,0.0,0.03388643264770508,0.0
qaplib,tho40,tos,1,1,251646.0,0.0,0.6077721118927002,0.0
qaplib,sko100d,sfw,1,1,151422.0,0.0,0.28150200843811035,0.0
qaplib,sko100d,tos,1,1,151468.0,0.0,3.5555248260498047,0.0
qaplib,sko90,sfw,1,1,116680.0,0.0,0.14319539070129395,0.0
qaplib,sko90,tos,1,1,117248.0,0.0,4.343334913253784,0.0
qaplib,tai64c,sfw,1,1,1878268.0,0.0,0.00849461555480957,0.0
qaplib,tai64c,tos,1,1,1947058.0,0.0,0.072113037109375,0.0
qaplib,nug16b,sfw,1,1,1244.0,0.0,0.015171289443969727,0.0
qaplib,nug16b,tos,1,1,1244.0,0.0,0.40828561782836914,0.0
qaplib,tai12a,sfw,1,1,224416.0,0.0,0.010091781616210938,0.0
qaplib,tai12a,tos,1,1,224416.0,0.0,0.052053213119506836,0.0
qaplib,esc16j,sfw,1,1,8.0,0.0,0.0015254020690917969,0.0
qaplib,esc16j,tos,1,1,8.0,0.0,0.06374716758728027,0.0
qaplib,sko56,sfw,1,1,34700.0,0.0,0.04815793037414551,0.0
qaplib,sko56,tos,1,1,35096.0,0.0,0.8650712966918945,0.0
qaplib,sko100f,sfw,1,1,150408.0,0.0,0.20062017440795898,0.0
qaplib,sko100f,tos,1,1,150622.0,0.0,4.690176486968994,0.0
qaplib,nug18,sfw,1,1,1962.0,0.0,0.047998905181884766,0.0
qaplib,nug18,tos,1,1,1976.0,0.0,0.18123531341552734,0.0
qaplib,chr18b,sfw,1,1,1648.0,0.0,0.06770515441894531,0.0
qaplib,chr18b,tos,1,1,1622.0,0.0,0.08126235008239746,0.0
qaplib,esc32a,sfw,1,1,142.0,0.0,0.03470563888549805,0.0
qaplib,esc32a,tos,1,1,158.0,0.0,0.3407728672027588,0.0
qaplib,sko64,sfw,1,1,48764.0,0.0,0.06090259552001953,0.0
qaplib,sko64,tos,1,1,49354.0,0.0,0.9133756160736084,0.0
qaplib,lipa50a,sfw,1,1,63301.0,0.0,0.019922256469726562,0.0
qaplib,lipa50a,tos,1,1,63366.0,0.0,1.242461919784546,0.0
qaplib,tai256c,sfw,1,1,45167896.0,0.0,0.5422928333282471,0.0
qaplib,tai256c,tos,1,1,45186766.0,0.0,3.7303483486175537,0.0
qaplib,lipa70b,sfw,1,1,4603200.0,0.0,0.015686988830566406,0.0
qaplib,lipa70b,tos,1,1,5558341.0,0.0,3.3969674110412598,0.0
qaplib,kra32,sfw,1,1,94910.0,0.0,0.14401769638061523,0.0
qaplib,kra32,tos,1,1,90860.0,0.0,0.35552096366882324,0.0
qaplib,tai100b,sfw,1,1,1407719135.0,0.0,0.03641319274902344,0.0
qaplib,tai100b,tos,1,1,1389122722.0,0.0,6.025302410125732,0.0
qaplib,tai150b,sfw,1,1,580358462.0,0.0,0.06627082824707031,0.0
qaplib,tai150b,tos,1,1,558860329.0,0.0,14.323111295700073,0.0
qaplib,els19,sfw,1,1,28720546.0,0.0,0.11131954193115234,0.0
qaplib,els19,tos,1,1,22604470.0,0.0,0.24915432929992676,0.0
qaplib,tai50b,sfw,1,1,607968138.0,0.0,0.005899190902709961,0.0
qaplib,tai50b,tos,1,1,577386331.0,0.0,1.2148511409759521,0.0
qaplib,sko100e,sfw,1,1,151362.0,0.0,0.23043370246887207,0.0
qaplib,sko100e,tos,1,1,150140.0,0.0,3.2845888137817383,0.0
qaplib,nug21,sfw,1,1,2462.0,0.0,0.046819448471069336,0.0
qaplib,nug21,tos,1,1,2456.0,0.0,0.3406989574432373,0.0
qaplib,bur26a,sfw,1,1,5742380.0,0.0,0.001439809799194336,0.0
qaplib,bur26a,tos,1,1,5795828.0,0.0,0.7164404392242432,0.0
qaplib,scr20,sfw,1,1,119724.0,0.0,0.04817938804626465,0.0
qaplib,scr20,tos,1,1,118170.0,0.0,0.18172788619995117,0.0
qaplib,nug15,sfw,1,1,1160.0,0.0,0.0342259407043457,0.0
qaplib,nug15,tos,1,1,1160.0,0.0,0.0848994255065918,0.0
qaplib,tai80b,sfw,1,1,998864096.0,0.0,0.013820648193359375,0.0
qaplib,tai80b,tos,1,1,980043583.0,0.0,4.0789172649383545,0.0
qaplib,tai60a,sfw,1,1,7425950.0,0.0,0.09749245643615723,0.0
qaplib,tai60a,tos,1,1,7427582.0,0.0,1.1425600051879883,0.0
qaplib,sko49,sfw,1,1,23902.0,0.0,0.032288312911987305,0.0
qaplib,sko49,tos,1,1,23858.0,0.0,0.7115037441253662,0.0
qaplib,esc16a,sfw,1,1,70.0,0.0,0.03807854652404785,0.0
qaplib,esc16a,tos,1,1,70.0,0.0,0.055254459381103516,0.0
